1;120000000000000000.0000
2;120000000000000000.0000
3;120000000000000000.0000
4;120000000000000000.0000
5;120000000000000000.0000
6;120000000000000000.0000
7;120000000000000000.0000
8;120000000000000000.0000
9;120000000000000000.0000
10;120000000000000000.0000
11;120000000000000000.0000
12;120000000000000000.0000
13;120000000000000000.0000
14;120000000000000000.0000
15;120000000000000000.0000
16;120000000000000000.0000
17;120000000000000000.0000
18;120000000000000000.0000
19;120000000000000000.0000
20;120000000000000000.0000
21;120000000000000000.0000
22;120000000000000000.0000
23;120000000000000000.0000
24;120000000000000000.0000
25;120000000000000000.0000
26;120000000000000000.0000
27;120000000000000000.0000
28;120000000000000000.0000
29;120000000000000000.0000
30;120000000000000000.0000
31;120000000000000000.0000
32;120000000000000000.0000
33;120000000000000000.0000
34;120000000000000000.0000
35;120000000000000000.0000
36;120000000000000000.0000
37;120000000000000000.0000
38;120000000000000000.0000
39;120000000000000000.0000
40;120000000000000000.0000
41;120000000000000000.0000
42;120000000000000000.0000
43;120000000000000000.0000
44;120000000000000000.0000
45;120000000000000000.0000
46;120000000000000000.0000
47;120000000000000000.0000
48;120000000000000000.0000
49;120000000000000000.0000
50;120000000000000000.0000
51;120000000000000000.0000
52;120000000000000000.0000
53;132000000000000000.0000
54;132000000000000000.0000
55;132000000000000000.0000
56;132000000000000000.0000
57;132000000000000000.0000
58;132000000000000000.0000
59;132000000000000000.0000
60;132000000000000000.0000
61;132000000000000000.0000
62;132000000000000000.0000
63;132000000000000000.0000
64;132000000000000000.0000
65;132000000000000000.0000
66;132000000000000000.0000
67;132000000000000000.0000
68;132000000000000000.0000
69;132000000000000000.0000
70;132000000000000000.0000
71;132000000000000000.0000
72;132000000000000000.0000
73;132000000000000000.0000
74;132000000000000000.0000
75;132000000000000000.0000
76;132000000000000000.0000
77;132000000000000000.0000
78;132000000000000000.0000
79;132000000000000000.0000
80;132000000000000000.0000
81;132000000000000000.0000
82;132000000000000000.0000
83;132000000000000000.0000
84;132000000000000000.0000
85;132000000000000000.0000
86;132000000000000000.0000
87;132000000000000000.0000
88;132000000000000000.0000
89;132000000000000000.0000
90;132000000000000000.0000
91;132000000000000000.0000
92;132000000000000000.0000
93;132000000000000000.0000
94;132000000000000000.0000
95;132000000000000000.0000
96;132000000000000000.0000
97;132000000000000000.0000
98;132000000000000000.0000
99;132000000000000000.0000
100;132000000000000000.0000
101;132000000000000000.0000
102;132000000000000000.0000
103;145200000000000000.0000
104;145200000000000000.0000
105;145200000000000000.0000
106;145200000000000000.0000
107;145200000000000000.0000
