1;0.1200
2;0.1200
3;0.1200
4;0.1200
5;0.1200
6;0.1200
7;0.1200
8;0.1200
9;0.1200
10;0.1200
11;0.1200
12;0.1200
13;0.1200
14;0.1200
15;0.1200
16;0.1200
17;0.1200
18;0.1200
19;0.1200
20;0.1200
21;0.1200
22;0.1200
23;0.1200
24;0.1200
25;0.1200
26;0.1200
27;0.1200
28;0.1200
29;0.1200
30;0.1200
31;0.1200
32;0.1200
33;0.1200
34;0.1200
35;0.1200
36;0.1200
37;0.1200
38;0.1200
39;0.1200
40;0.1200
41;0.1200
42;0.1200
43;0.1200
44;0.1200
45;0.1200
46;0.1200
47;0.1200
48;0.1200
49;0.1200
50;0.1200
51;0.1200
52;0.1200
53;0.1320
54;0.1320
55;0.1320
56;0.1320
57;0.1320
58;0.1320
59;0.1320
60;0.1320
61;0.1320
62;0.1320
63;0.1320
64;0.1320
65;0.1320
66;0.1320
67;0.1320
68;0.1320
69;0.1320
70;0.1320
71;0.1320
72;0.1320
73;0.1320
74;0.1320
75;0.1320
76;0.1320
77;0.1320
78;0.1320
79;0.1320
80;0.1320
81;0.1320
82;0.1320
83;0.1320
84;0.1320
85;0.1320
86;0.1320
87;0.1320
88;0.1320
89;0.1320
90;0.1320
91;0.1320
92;0.1320
93;0.1320
94;0.1320
95;0.1320
96;0.1320
97;0.1320
98;0.1320
99;0.1320
100;0.1320
101;0.1320
102;0.1320
103;0.1452
104;0.1452
105;0.1452
106;0.1452
107;0.1452
108;0.1452
109;0.1452
110;0.1452
111;0.1452
112;0.1452
113;0.1452
114;0.1452
115;0.1452
116;0.1452
117;0.1452
118;0.1452
119;0.1452
120;0.1452
121;0.1452
122;0.1452
123;0.1452
124;0.1452
125;0.1452
126;0.1452
127;0.1452
128;0.1452
129;0.1452
130;0.1452
131;0.1452
132;0.1452
133;0.1452
134;0.1452
135;0.1452
136;0.1452
137;0.1452
138;0.1452
