1;120000000000000000.0000
2;120000000000000000.0000
3;120000000000000000.0000
4;120000000000000000.0000
5;120000000000000000.0000
6;120000000000000000.0000
7;120000000000000000.0000
8;120000000000000000.0000
9;120000000000000000.0000
10;120000000000000000.0000
11;120000000000000000.0000
12;120000000000000000.0000
13;120000000000000000.0000
14;120000000000000000.0000
15;120000000000000000.0000
16;120000000000000000.0000
17;120000000000000000.0000
18;120000000000000000.0000
19;120000000000000000.0000
20;120000000000000000.0000
21;120000000000000000.0000
22;120000000000000000.0000
23;120000000000000000.0000
24;120000000000000000.0000
25;120000000000000000.0000
26;120000000000000000.0000
27;120000000000000000.0000
28;120000000000000000.0000
29;120000000000000000.0000
30;120000000000000000.0000
31;120000000000000000.0000
32;120000000000000000.0000
33;120000000000000000.0000
34;120000000000000000.0000
35;120000000000000000.0000
36;120000000000000000.0000
37;120000000000000000.0000
38;120000000000000000.0000
39;120000000000000000.0000
40;120000000000000000.0000
41;120000000000000000.0000
42;120000000000000000.0000
43;120000000000000000.0000
44;120000000000000000.0000
45;120000000000000000.0000
46;120000000000000000.0000
47;120000000000000000.0000
48;120000000000000000.0000
49;120000000000000000.0000
50;120000000000000000.0000
51;120000000000000000.0000
52;120000000000000000.0000
53;132000000000000000.0000
54;132000000000000000.0000
55;132000000000000000.0000
56;132000000000000000.0000
57;132000000000000000.0000
58;132000000000000000.0000
59;132000000000000000.0000
60;132000000000000000.0000
61;132000000000000000.0000
62;132000000000000000.0000
63;132000000000000000.0000
64;132000000000000000.0000
65;132000000000000000.0000
66;132000000000000000.0000
67;132000000000000000.0000
68;132000000000000000.0000
69;132000000000000000.0000
70;132000000000000000.0000
71;132000000000000000.0000
72;132000000000000000.0000
73;132000000000000000.0000
74;132000000000000000.0000
75;132000000000000000.0000
76;132000000000000000.0000
77;132000000000000000.0000
78;132000000000000000.0000
79;132000000000000000.0000
80;132000000000000000.0000
81;132000000000000000.0000
82;132000000000000000.0000
83;132000000000000000.0000
84;132000000000000000.0000
85;132000000000000000.0000
86;132000000000000000.0000
87;132000000000000000.0000
88;132000000000000000.0000
89;132000000000000000.0000
90;132000000000000000.0000
91;132000000000000000.0000
92;132000000000000000.0000
93;132000000000000000.0000
94;132000000000000000.0000
95;132000000000000000.0000
96;132000000000000000.0000
97;132000000000000000.0000
98;132000000000000000.0000
99;132000000000000000.0000
100;132000000000000000.0000
101;132000000000000000.0000
102;132000000000000000.0000
103;145200000000000000.0000
104;145200000000000000.0000
105;145200000000000000.0000
106;145200000000000000.0000
107;145200000000000000.0000
108;145200000000000000.0000
109;145200000000000000.0000
110;145200000000000000.0000
111;145200000000000000.0000
112;145200000000000000.0000
113;145200000000000000.0000
114;145200000000000000.0000
115;145200000000000000.0000
116;145200000000000000.0000
117;145200000000000000.0000
118;145200000000000000.0000
119;145200000000000000.0000
120;145200000000000000.0000
121;145200000000000000.0000
122;145200000000000000.0000
123;145200000000000000.0000
124;145200000000000000.0000
125;145200000000000000.0000
126;145200000000000000.0000
127;145200000000000000.0000
128;145200000000000000.0000
129;145200000000000000.0000
130;145200000000000000.0000
131;145200000000000000.0000
132;145200000000000000.0000
133;145200000000000000.0000
134;145200000000000000.0000
135;145200000000000000.0000
136;145200000000000000.0000
137;145200000000000000.0000
138;145200000000000000.0000
139;145200000000000000.0000
140;145200000000000000.0000
141;145200000000000000.0000
142;145200000000000000.0000
143;145200000000000000.0000
144;145200000000000000.0000
145;145200000000000000.0000
146;145200000000000000.0000
147;145200000000000000.0000
148;145200000000000000.0000
149;145200000000000000.0000
150;145200000000000000.0000
151;145200000000000000.0000
152;145200000000000000.0000
153;159720000000000000.0000
154;159720000000000000.0000
155;159720000000000000.0000
156;159720000000000000.0000
157;159720000000000000.0000
158;159720000000000000.0000
159;159720000000000000.0000
160;159720000000000000.0000
161;159720000000000000.0000
162;159720000000000000.0000
163;159720000000000000.0000
164;159720000000000000.0000
165;159720000000000000.0000
166;159720000000000000.0000
167;159720000000000000.0000
168;159720000000000000.0000
169;159720000000000000.0000
170;159720000000000000.0000
171;159720000000000000.0000
172;159720000000000000.0000
173;159720000000000000.0000
174;159720000000000000.0000
175;159720000000000000.0000
176;159720000000000000.0000
177;159720000000000000.0000
178;159720000000000000.0000
179;159720000000000000.0000
180;159720000000000000.0000
181;159720000000000000.0000
182;159720000000000000.0000
183;159720000000000000.0000
184;159720000000000000.0000
185;159720000000000000.0000
186;159720000000000000.0000
187;159720000000000000.0000
188;159720000000000000.0000
189;159720000000000000.0000
190;159720000000000000.0000
191;159720000000000000.0000
192;159720000000000000.0000
193;159720000000000000.0000
194;159720000000000000.0000
195;159720000000000000.0000
196;159720000000000000.0000
197;159720000000000000.0000
198;159720000000000000.0000
199;159720000000000000.0000
200;159720000000000000.0000
201;159720000000000000.0000
202;175692000000000000.0000
203;175692000000000000.0000
204;175692000000000000.0000
205;175692000000000000.0000
206;175692000000000000.0000
207;175692000000000000.0000
208;175692000000000000.0000
209;175692000000000000.0000
210;175692000000000000.0000
211;175692000000000000.0000
212;175692000000000000.0000
213;175692000000000000.0000
214;175692000000000000.0000
